year,month,day,time,site,ipa,station,depth_ft,species,tax_group,org_type,length_mm,hatchery_wild,fish_notes,transect_notes
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T14:40:00Z,DOK,Restored,0,,Stickleback,Stichaeid,Fish,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:09:00Z,DOK,Armored,1,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,8,24,1899-12-30T15:22:00Z,DOK,Armored,2,,Moon Jelly,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
